IndigenousIdentity,Sector,Occupation,stat
Non-Indigenous Workers,Nonprofit,Tech Worker,60300
Indigenous,Nonprofit,Tech Worker,53000
Non-Indigenous Workers,Other,Tech Worker,87000
Indigenous,Other,Tech Worker,72200
Non-Indigenous Workers,Nonprofit,Other Work,35600
Indigenous,Nonprofit,Other Work,34200
Non-Indigenous Workers,Other,Other Work,47700
Indigenous,Other,Other Work,39600
