Age,Sector,stat
15-24,Nonprofit,8
25-34,Nonprofit,25
35-44,Nonprofit,27
45-54,Nonprofit,22
55+,Nonprofit,17
15-24,Other,7
25-34,Other,28
35-44,Other,27
45-54,Other,21
55+,Other,16
