Ethnicity,Sector,Occupation,stat
Not a visible minority,Nonprofit,Tech Worker,61300
Visible minority,Nonprofit,Tech Worker,58200
Not a visible minority,Other,Tech Worker,93200
Visible minority,Other,Tech Worker,79000
Not a visible minority,Nonprofit,Other Work,37100
Visible minority,Nonprofit,Other Work,32300
Not a visible minority,Other,Other Work,51100
Visible minority,Other,Other Work,38800
